 BankID , BANK_NAME                                                                 ,BANK CODE, IMPS_Status , NEFT_Status ,VERIFICATION
50, Janakalyan Sahakari Bank                                                  ,TJSB0000002, Enabled     , Enabled     , On                     
51, Janata Sahakari Bank Pune                                                 ,APMC, Enabled     , Enabled     , On                     
52, JP Morgan Chase Bank                                                      ,GBCB0000001, Disabled    , Enabled     , Off                    
53, Kapole Co-Op Bank                                                         ,UCBA0000003, Disabled    , Enabled     , Off                    
54, Karnataka Bank                                                            ,UBIN0551945, Enabled     , Enabled     , On                     
55, Karur Vysya Bank                                                          ,PUNB0012001, Enabled     , Enabled     , On                     
56, Kotak Mahindra Bank                                                       ,VIJB, Enabled     , Enabled     , On                     
57, Mahanagar Co-Op Bank                                                      ,YESB0000001, Enabled     , Enabled     , On                     
58, Maharashtra State Co-Op Bank                                              ,RATN0000001, Enabled     , Enabled     , On                     
59, Mashreq Bank PSC                                                          ,PUCB, Disabled    , Enabled     , Off                    
60, Mizuho Corporate Bank                                                     ,UBIN0RRBKGS, Disabled    , Enabled     , Off                    
61, New India Co-Op Bank Ltd                                                  ,PSIB0000002, Disabled    , Enabled     , Off                    
62, NKGSB Co-Op Bank                                                          ,JANA0000001, Enabled     , Enabled     , On                     
63, Nutan Nagarik Sahakari Bank                                               ,PJSB0000016, Enabled     , Enabled     , On                     
64, Oman International Bank Saog                                              ,HDFC0CTGCUB, Disabled    , Enabled     , Off                    
65, Oriental Bank of Commerce                                                 ,KAIJ0000001, Enabled     , Enabled     , On                     
66, Parsik Janata Sahakari Bank                                               ,MAHG0004221, Enabled     , Enabled     , On                     
67, Punjab And Maharashtra Co-Op Bank                                         ,HDFC0CDACUB, Disabled    , Enabled     , On                     
68, Punjab and Sind Bank                                                      ,SDCB0000001, Enabled     , Enabled     , On                     
69, Rajkot Nagarik Sahakari Bank                                              ,HDFC0CSUCOB, Enabled     , Enabled     , On                     
70, Reserve Bank of India                                                     ,YESB0NBL002, Disabled    , Enabled     , Off                    
71, Shinhan Bank                                                              ,HDFC0CPCUBL, Enabled     , Enabled     , Off                    
72, Societe Generale Bank                                                     ,CIUB0000001, Disabled    , Enabled     , Off                    
73, South Indian Bank                                                         ,KCCB0ISP019, Enabled     , Enabled     , On                     
74, Standard Chartered Bank                                                   ,ICIC00ARIHT, Enabled     , Enabled     , On                     
75, State Bank of Hyderabad                                                   ,ASBL0000056, Enabled     , Enabled     , On                     
76, State Bank of Mauritius                                                   ,IBKL0548PPC, Disabled    , Enabled     , Off                    
77, State Bank of Mysore                                                      ,SMCB0001002, Enabled     , Enabled     , On                     
78, State Bank of Travancore                                                  ,HDFC0CPCB01, Enabled     , Enabled     , On                     
79, State Bank of Patiala                                                     ,HDFC0CPCB03, Enabled     , Enabled     , On                     
80, Syndicate Bank                                                            ,HDFC0CPCB04, Enabled     , Enabled     , On                     
81, Tamilnad Mercantile Bank                                                  ,HDFC0CPCB05, Enabled     , Enabled     , On                     
82, Bank of Nova Scotia                                                       ,HDFC0CPCB06, Disabled    , Enabled     , Off                    
83, Ahmedabad Mercantile Co-Op Bank                                           ,HDFC0CPCB07, Enabled     , Enabled     , On                     
84, Bharat Co-Op Bank Mumbai                                                  ,HDFC0CPCB08, Enabled     , Enabled     , On                     
85, Cosmos Co-Op Bank                                                         ,HDFC0CPCB09, Enabled     , Enabled     , On                     
86, Federal Bank                                                              ,HDFC0CPCB10, Enabled     , Enabled     , On                     
87, Greater Bombay Co-Op Bank                                                 ,HDFC0CPCB11, Enabled     , Enabled     , On                     
88, Jammu and Kashmir Bank                                                    ,HDFC0CPCB12, Enabled     , Enabled     , On                     
89, Kalupur Commercial Co-Op Bank                                             ,HDFC0CPCB13, Enabled     , Enabled     , On                     
90, Karnataka State Apex Co-Op Bank                                           ,THRS, Disabled    , Enabled     , Off                    
91, Kalyan Janata Sahakari Bank                                               ,VARA0000001, Enabled     , Enabled     , On                     
92, Lakshmi Vilas Bank                                                        ,HDFC0CJALOR, Enabled     , Enabled     , On                     
93, Mehsana Urban Co-Op Bank                                                  ,HDFC0CJBMLG, Enabled     , Enabled     , On                     
94, Nainital Bank                                                             ,ICIC00SBSBN, Enabled     , Enabled     , On                     
95, The Ratnakar Bank Ltd                                                     ,BARB0BUPGBX, Enabled     , Enabled     , On                     
96, Royal Bank of Scotland                                                    ,KKBK0SPCB01, Disabled    , Enabled     , Off                    
97, Saraswat Co-Op Bank                                                       ,KLGB0040101, Enabled     , Enabled     , On                     
98, Shamrao Vithal Co-Op Bank                                                 ,PKGB0011063, Enabled     , Enabled     , On                     
99, The Surat Peoples Co-Op Bank                                              ,MUBL0000019, Enabled     , Enabled     , On                     
100, Thane Janata Sahakari Bank                                                ,ABHY0065013, Enabled     , Enabled     , On                     
101, Tamilnadu State Apex Co-Op Bank                                           ,GSCB0000001, Enabled     , Enabled     , On                     
102, West Bengal State Co-Op Bank                                              ,YESB0YLNS01, Disabled    , Enabled     , Off                    
103, Vijaya Bank                                                               ,YESB0YLNS02, Enabled     , Enabled     , On                     
108, State Bank of India                                                       ,YESB0YLNS03, Enabled     , Enabled     , On                     
109, A P Mahesh Co-Op Urban Bank Ltd                                           ,YESB0YLNS04, Enabled     , Enabled     , On                     
110, Karad Urban Co-Op Bank                                                    ,YESB0YLNS05, Enabled     , Enabled     , On                     
111, Karnataka State Co-Op Apex Bank                                           ,ICIC00HSBLW, Disabled    , Enabled     , Off                    
112, Nashik Merchants Co-Op Bank                                               ,ICIC00ADRSH, Disabled    , Enabled     , Off                    
113, UBS AG Bank                                                               ,HCBL0000001, Disabled    , Enabled     , Off                    
114, United Bank of India                                                      ,ICIC00TMUCB, Enabled     , Enabled     , On                     
115, Kangra Co-Op Bank                                                         ,ICIC00PUCCB, Disabled    , Enabled     , Off                    
116, Kangra Central Co-Op Bank                                                 ,ICIC00RUCBL, Enabled     , Enabled     , On                     
117, Prathama Bank                                                             ,GSCB0ADC001, Enabled     , Enabled     , On                     
119, Chaitanya Godavari Grameena Bank                                          ,KJSB0000001, Enabled     , Enabled     , On                     
120, Allahabad UP Gramin Bank                                                  ,RSBL0000001, Disabled    , Disabled    , On                     
121, Rushikulya Gramin Bank                                                    ,SVSH, Disabled    , Enabled     , Off                    
122, Sharda Gramin Bank                                                        ,VSBL0000001, Disabled    , Enabled     , Off                    
123, Nainital Almora Kshetriya Gramin Bank                                     ,BARB0BRGBXX, Disabled    , Enabled     , Off                    
124, Baroda Rajasthan Gramin Bank                                              ,HDFC0CTRUMC, Enabled     , Enabled     , On                     
125, Baroda Uttar Pradesh Gramin Bank                                          ,BDBL0001014, Enabled     , Enabled     , On                     
126, Baroda Gujarat Gramin Bank                                                ,IDFB0041204, Enabled     , Enabled     , On                     
127, Jhabua Dhar Kshetriya Gramin Bank                                         ,SBIN0RRUKGB, Disabled    , Enabled     , Off                    
128, Dena Gujarat Gramin Bank                                                  ,NNSB0000001, Enabled     , Enabled     , Off                    
129, Durg Rajnandgaon Gramin Bank                                              ,KVGB0000001, Disabled    , Enabled     , Off                    
130, Baitarani Gramin Bank                                                     ,APGB0005059, Disabled    , Enabled     , Off                    
131, Aryavart Gramin Bank                                                      ,SBIN0RRSRGB, Disabled    , Enabled     , Off                    
133, Wainganga Krishna Gramin Bank                                             ,RMGB0000376, Disabled    , Enabled     , Off                    
134, Uttar Bihar Gramin Bank                                                   ,SBIN0RRPUGB, Disabled    , Enabled     , Off                    
135, Ballia Etawah Gramin Bank                                                 ,BARB0BGGBXX, Disabled    , Enabled     , Off                    
136, Hadoti Kshetriya Gramin Bank                                              ,IBKL0478LOK, Disabled    , Enabled     , Off                    
137, Surguja Kshetriya Gramin Bank                                             ,MCBL0960013, Disabled    , Enabled     , Off                    
138, South Malabar Gramin Bank                                                 ,HDFC0CSUVRN, Disabled    , Enabled     , Off                    
139, Chickmangalur Kodagu Gramin Bank                                          ,SUTB0248001, Disabled    , Enabled     , Off                    
140, Pragathi Gramin Bank                                                      ,HDFC0CCUB01, Disabled    , Enabled     , Off                    
141, Shreyas Gramin Bank                                                       ,APGV0004206, Disabled    , Enabled     , Off                    
142, Satpura Narmada Kshetriya Gramin Bank                                     ,ITBL, Disabled    , Enabled     , Off                    
143, Uttar Banga Kshetriya Gramin Bank                                         ,TBSB0000001, Disabled    , Enabled     , Off                    
144, Vidharbha Kshetriya Gramin Bank                                           ,HDFC0CPCSBL, Disabled    , Enabled     , Off                    
145, Madhya Bharat Gramin Bank                                                 ,HDFC0CSBB01, Disabled    , Enabled     , Off                    
146, Gurgaon Gramin Bank                                                       ,SBIN0RRUTGB, Disabled    , Enabled     , Off                    
147, Malwa Gramin Bank                                                         ,IBKL0101MCB, Disabled    , Enabled     , Off                    
148, Mewar Anchalik Gramin Bank                                                ,BARC0000001, Disabled    , Enabled     , Off                    
149, Pallavan Grama Bank                                                       ,PUNB0SUPGB5, Disabled    , Enabled     , Off                    
150, Neelachal Gramya Bank                                                     ,BCBM0000012, Disabled    , Enabled     , Off                    
151, Pandyan Gramin Bank                                                       ,PSIB0SGB002, Enabled     , Enabled     , Off                    
152, Puduvai Bharathiar Grama Bank                                             ,JAKA0GRAMEN, Disabled    , Enabled     , Off                    
153, J&K Grameen Bank                                                          ,SBIN0RRCHGB, Enabled     , Enabled     , On                     
154, Maharashtra Gramin Bank                                                   ,SBIN0RRMEGB, Enabled     , Enabled     , On                     
156, Rajasthan Gramin Bank                                                     ,SBIN0RRVCGB, Disabled    , Enabled     , Off                    
157, Sarva UP Gramin Bank                                                      ,BKID0NAMRGB, Enabled     , Enabled     , On                     
158, Sutlej Gramin Bank                                                        ,SBIN0RRDCGB, Enabled     , Enabled     , On                     
159, Himachal Gramin Bank                                                      ,IOBA0ROGB01, Enabled     , Enabled     , Off                    
160, Madhya Bihar Gramin Bank                                                  ,SVCB0000250, Enabled     , Enabled     , On                     
161, Sarva Haryana Gramin Bank                                                 ,SBIN0RRLDGB, Enabled     , Enabled     , On                     
162, Andhra Pradesh Grameena Vikas Bank                                        ,SBIN0RRARGB, Enabled     , Enabled     , On                     
163, Arunachal Pradesh Rural Bank                                              ,SBIN0RRMIGB, Enabled     , Enabled     , On                     
164, MG Baroda Gramin Bank                                                     ,JPCB0000001, Disabled    , Enabled     , Off                    
165, Telangana Grameena Bank                                                   ,HDFC0CMBANK, Enabled     , Enabled     , On                     
166, Chhattisgarh Gramin Bank                                                  ,IBKL0087PSB, Enabled     , Enabled     , On                     
167, Ellaqui Dehati Bank                                                       ,VVSB, Enabled     , Enabled     , Off                    
168, Mizoram Rural Bank                                                        ,HDFC0CPNSBL, Enabled     , Enabled     , On                     
169, Jharkhand Gramin Bank                                                     ,IBKL0116MCO, Disabled    , Enabled     , Off                    
170, Kaveri Grameena Bank                                                      ,HDFC0CJMCBL, Enabled     , Enabled     , On                     
171, Vidisha Bhopal Kshetriya Gramin Bank                                      ,IBKL0027K01, Disabled    , Enabled     , Off                    
172, Krishna Gramin Bank                                                       ,RNSB0000001, Disabled    , Enabled     , Off                    
173, Langpi Dehangi Rural Bank                                                 ,HDFC0CIUCBL, Enabled     , Enabled     , On                     
174, Meghalaya Rural Bank                                                      ,HDFC0CSUCUB, Enabled     , Enabled     , On                     
176, Parvatiya Gramin Bank                                                     ,AJHC, Disabled    , Enabled     , Off                    
177, Purvanchal Gramin Bank                                                    ,AIRP0000001, Enabled     , Enabled     , On                     
179, Saurashtra Gramin Bank                                                    ,ESFB0017002, Enabled     , Enabled     , On                     
180, Samastipur Kshetriya Gramin Bank                                          ,HDFC0CSBL02, Disabled    , Enabled     , Off                    
181, Uttarakhand Gramin Bank                                                   ,UJVN0004428, Enabled     , Enabled     , On                     
182, Utkal Gramya Bank                                                         ,JASB00000001, Enabled     , Enabled     , On                     
184, Karnataka Vikas Grameena Bank                                             ,KKBK0PNSB01, Enabled     , Enabled     , On                     
185, Andhra Pragathi Grameena Bank                                             ,UUCB0000001, Enabled     , Enabled     , On                     
186, North Malabar Gramin Bank                                                 ,HPSC, Disabled    , Enabled     , Off                    
187, Assam Gramin Vikash Bank                                                  ,YESB0MSB002, Enabled     , Enabled     , Off                    
188, Kashi Gomati Samyut Gramin Bank                                           ,YESB0MSB003, Enabled     , Enabled     , On                     
189, Mahakaushal Kshetriya Gramin Bank                                         ,YESB0MSB004, Disabled    , Enabled     , Off                    
190, Bihar Kshetriya Gramin Bank                                               ,YESB0MSB005, Enabled     , Enabled     , On                     
191, Kalinga Gramya Bank                                                       ,YESB0MSB006, Disabled    , Enabled     , Off                    
192, Jaipur Thar Gramin Bank                                                   ,YESB0MSB007, Disabled    , Enabled     , Off                    
193, Paschim Banga Gramin Bank                                                 ,UTIB0SBPP02, Enabled     , Enabled     , Off                    
194, Rewa Sidhi Gramin Bank                                                    ,UTIB0SBPP03, Disabled    , Enabled     , Off                    
195, Bangiya Gramin Bank                                                       ,UTIB0SBPP04, Disabled    , Enabled     , Off                    
196, Manipur Rural Bank                                                        ,UTIB0SBPP05, Enabled     , Enabled     , Off                    
197, Tripura Gramin Bank                                                       ,UTIB0SBPP06, Enabled     , Enabled     , Off                    
198, Visveshwaraya Gramin Bank                                                 ,UTIB0SBPP07, Disabled    , Enabled     , Off                    
199, Swarna Bharat Trust Cyber Grameen                                         ,UTIB0SBPP08, Disabled    , Enabled     , Off                    
200, Neft Malwa Gramin Bank                                                    ,UTIB0SBPP09, Disabled    , Enabled     , Off                    
201, ABN Amro Bank Credit Card                                                 ,UTIB0SBPP10, Disabled    , Enabled     , Off                    
202, Barclays Credit Card                                                      ,UTIB0SBPP11, Disabled    , Enabled     , Off                    
203, Citibank Credit Card                                                      ,UTIB0SBPP12, Disabled    , Enabled     , Off                    
204, HDFC Bank Credit Card                                                     ,AKJB, Disabled    , Enabled     , Off                    
205, HSBC Credit Card                                                          ,SPCB0251016, Disabled    , Enabled     , Off                    
206, ICICI Bank Credit Card                                                    ,CCBL0209002, Disabled    , Enabled     , Off                    
207, Kotak Mahindra Credit Card                                                ,ESMF0001102, Disabled    , Enabled     , Off                    
208, State Bank of India Credit Card                                           ,SBIN0RRELGB, Disabled    , Enabled     , Off                    
209, Standard Chartered Credit Card                                            ,SURY0BK0000, Disabled    , Enabled     , Off                    
210, UTI Axis Bank Credit Card                                                 ,ICIC00UMUCB, Disabled    , Enabled     , Off                    
211, Vijaya Credit Card                                                        ,HDFC0CAACOB, Disabled    , Enabled     , Off                    
212, American Express Credit Card                                              ,APBL, Disabled    , Enabled     , Off                    
213, Janaseva Sahakari Bank                                                    ,ORCB0ANG001, Enabled     , Enabled     , On                     
214, Kallappanna Awade Ichalkaranji Janata Sahkari Bank                        ,ORCB0ASK001, Enabled     , Enabled     , On                     
215, Pandharpur Merchant Co-Op Bank                                            ,ORCB0BLS001, Enabled     , Enabled     , On                     
216, The Gayatri Co Operative Urban Bank Ltd                                   ,ORCB0BNK001, Enabled     , Enabled     , On                     
217, Pochampally Co-Op Urban Bank                                              ,ORCB0BER001, Enabled     , Enabled     , On                     
218, Dr Annasaheb Chougule Urban Co-Op Bank                                    ,ORCB0BWP001, Enabled     , Enabled     , On                     
219, Surat District Co-Op Bank                                                 ,ORCB0BLR001, Enabled     , Enabled     , On                     
220, Suco Souharda Sahakari Bank                                               ,ORCB0BOU001, Enabled     , Enabled     , On                     
221, Pune Peoples Co-Op Bank                                                   ,ORCB0CTC001, Enabled     , Enabled     , On                     
222, Shri Arihant Co-Op Bank                                                   ,ORCB0KJR001, Enabled     , Enabled     , On                     
223, The National Co-Op Bank Ltd                                               ,ORCB0KHU001, Enabled     , Enabled     , On                     
224, Parshwanath Co-Op Bank                                                    ,ORCB0KPT001, Enabled     , Enabled     , On                     
225, Apna Sahakari Bank                                                        ,ORCB0MYB001, Enabled     , Enabled     , On                     
226, Jalore Nagrik Sahakari Bank                                               ,ORCB0NGR001, Enabled     , Enabled     , On                     
227, Varachha Co-Op Bank                                                       ,ORCB0SBP001, Enabled     , Enabled     , On                     
228, Janata Co-Op Bank Malegaon                                                ,IBKL0041SCB, Enabled     , Enabled     , On                     
229, Shri Basaveshwar Sahakari Bank Niyamit Bagalkot                           ,YESB0SHBK01, Enabled     , Enabled     , On                     
230, Shirpur Peoples Co-Op Bank                                                ,SIDC0001013, Enabled     , Enabled     , On                     
231, Bhartiya Mahila Bank                                                      ,ORCB0SUN001, Enabled     , Enabled     , On                     
232, Kerala Gramin Bank                                                        ,TSAB0000001, Enabled     , Enabled     , On                     
233, Pragathi Krishna Gramin Bank                                              ,ORCB, Enabled     , Enabled     , On                     
234, Yadagiri Lakshmi Narasimha Swamy Co-Op Urban Bank                         ,GSCB0SKB001, Enabled     , Enabled     , On                     
235, Hutatma Sahakari Bank                                                     ,TNSC0000001, Enabled     , Enabled     , On                     
236, Himachal Pradesh State Co-Op Bank                                         ,ORCB0UPN001, Enabled     , Enabled     , On                     
237, Adarsh Urban Co-Op Bank Hyderabad                                         ,KUCB, Enabled     , Enabled     , On                     
238, Mayani Urban Co-Op Bank                                                   ,SBIN0RRNLGB, Enabled     , Enabled     , On                     
239, Pandharpur Urban Co-Op Bank                                               ,ALLA0AU1002, Enabled     , Enabled     , On                     
240, Vananchal Gramin Bank                                                     ,PUNB0HGB001, Enabled     , Enabled     , On                     
241, Punjab Gramin Bank                                                        ,FINO0001089, Enabled     , Enabled     , Off                    
242, Shri Veershaiv Co-Op Bank Ltd                                             ,IBKL0548PMC, Enabled     , Enabled     , On                     
243, Thrissur District Central Co-Op Bank                                      ,HDFC0CKUCBL, Enabled     , Enabled     , On                     
244, Vishweshwar Sahakari Bank Ltd                                             ,CRUB0000002, Enabled     , Enabled     , On                     
245, Raipur Urban Mercantile Co-Op Bank                                        ,HDFC0CMAN01, Enabled     , Enabled     , On                     
246, Zila Sahkari Bank                                                         ,IBKL0497LUC, Disabled    , Enabled     , Off                    
247, Titwala                                                                   ,PMEC0000001, Disabled    , Enabled     , Off                    
248, Dombivli East                                                             ,IBKL0068GP1, Disabled    , Enabled     , Off                    
250, MGCB Main                                                                 ,UTIB0S63SBC, Disabled    , Enabled     , Off                    
251, Sindhudurg District Central Co-Op Bank                                    ,ICIC00VSCBL, Enabled     , Enabled     , On                     
252, Hamirpur District Co-Op Bank Mahoba                                       ,ICIC00ETAWH, Disabled    , Enabled     , Off                    
253, Shivalik Mercantile Co-Op Bank                                            ,HDFC0CBHLUB, Enabled     , Enabled     , On                     
254, Hasti Co-Op Bank                                                          ,HDFC0CS1812, Enabled     , Enabled     , On                     
255, Rajgurunagar Sahakari Bank                                                ,JSBL0000002, Enabled     , Enabled     , On                     
256, Bandhan Bank                                                              ,HDFC0CEENAD, Enabled     , Enabled     , On                     
257, Dapoli Urban Co-Op Bank                                                   ,PUNB0HPGB04, Disabled    , Enabled     , Off                    
258, Gujarat State Co-Op Bank                                                  ,PUNB0MBGB06, Enabled     , Enabled     , On                     
259, Municipal Co-Op Bank                                                      ,PUNB0PGB003, Enabled     , Enabled     , On                     
260, Rajapur Urban Co-Op Bank                                                  ,PUNB0SUPGB5, Enabled     , Enabled     , On                     
261, Ahmedabad District Central Co-Op Bank                                     ,RRBP, Enabled     , Enabled     , On                     
262, IDFC Bank                                                                 ,CLBL0000001, Enabled     , Enabled     , On                     
263, Rajasthan Marudhara Gramin Bank                                           ,AUBL0002220, Enabled     , Enabled     , On                     
264, Suvarnayug Sahakari Bank                                                  ,UTKS0001514, Enabled     , Enabled     , On                     
265, Sutex Co-Op Bank                                                          ,PYTM0123456, Enabled     , Enabled     , On                     
266, Nagar Sahkari Bank                                                        ,SRCB0CNS001, Disabled    , Enabled     , Off                    
267, Irinjalakuda Town Co-Op Bank                                              ,IBKL0116AUC, Enabled     , Enabled     , On                     
268, Shivajirao Bhosale Sahakari Bank                                          ,HDFC0CPDCCB, Enabled     , Enabled     , On                     
269, Thane Bharat Sahakari Bank                                                ,YESB0BCBL02, Enabled     , Enabled     , On                     
270, Maratha Co-Op Bank                                                        ,IBKL0553MSC, Enabled     , Enabled     , On                     
271, Pithoragarh Jila Sahkari Bank                                             ,HDFC0CSTUCB, Enabled     , Enabled     , On                     
272, Pune Cantonment Sahakari Bank                                             ,IBKL0768PJS, Enabled     , Enabled     , On                     
273, Uttarakhand Gramin Bank                                                   ,GSCB0USAURA, Enabled     , Enabled     , On                     
274, The Malad Sahakari Bank Ltd                                               ,YESB0GUCB01, Enabled     , Enabled     , On                     
275, Shree Mahalaxmi Co-Op Bank                                                ,UCBA0RRBBKG, Enabled     , Enabled     , On                     
276, Moradabad Zila Sahkari Bank                                               ,PUNB0RRBBGB, Disabled    , Enabled     , Off                    
277, Siwan Central Co-Op Bank                                                  ,YESB0BSCB01, Enabled     , Enabled     , Off                    
278, Madhyanchal Gramin Bank                                                   ,GSCB0BKD001, Enabled     , Enabled     , On                     
279, Triveni Kshetriya Gramin Bank                                             ,FSFB0000001, Disabled    , Enabled     , Off                    
280, The Ratnakar Bank Credit Card                                             ,YESB0AZSB01, Disabled    , Enabled     , Off                    
281, Punjab National Bank Credit Card                                          ,GSCB0BRD001, Disabled    , Enabled     , Off                    
283, IndusInd Bank Credit Card                                                 ,BNSB0000002, Disabled    , Enabled     , Off                    
284, Canara Bank Credit Card                                                   ,HDFC0CDUCBL, Disabled    , Enabled     , Off                    
285, IDBI Bank Credit Card                                                     ,YESB0PSB002, Disabled    , Enabled     , Off                    
286, Andhra Bank Credit Card                                                   ,YESB0PSB003, Disabled    , Enabled     , Off                    
287, Bank Of India Credit Card                                                 ,YESB0PSB004, Disabled    , Enabled     , Off                    
288, Bank Of Baroda Credit Card                                                ,YESB0PSB005, Disabled    , Enabled     , Off                    
289, Odisha Gramya Bank                                                        ,YESB0PSB006, Enabled     , Enabled     , On                     
290, The Udaipur Mahila Samridhi Urban Co-Op Bank Ltd                          ,YESB0PSB007, Enabled     , Enabled     , On                     
291, Delhi State Co-Op Bank                                                    ,YESB0PSB008, Disabled    , Enabled     , Off                    
292, Citizen Co-Op Bank Noida                                                  ,HDFC0CSWSBL, Enabled     , Enabled     , On                     
293, Chikhli Urban Co-Op Bank                                                  ,TTCB, Enabled     , Enabled     , On                     
294, Poornawadi Nagrik Sahakari Bank                                           ,YESB0MCA002, Enabled     , Enabled     , On                     
295, Ahmednagar Mer Co-Op Bank                                                 ,NMCB0000002, Enabled     , Enabled     , On                     
296, Pavana Sahakari Bank                                                      ,NVNM0000002, Enabled     , Enabled     , On                     
297, Fingrowth Co-Op Bank Ltd                                                  ,YESB0PMCB02, Enabled     , Enabled     , On                     
298, Airtel Payments Bank                                                      ,GSCB0UUNJBL, Enabled     , Enabled     , On                     
299, Jalgaon Peoples Co-Op Bank                                                ,HDFC0CPDPBK, Enabled     , Enabled     , On                     
300, Vasai Vikas Co-Op Bank                                                    ,ANDB0CGGBHO, Enabled     , Enabled     , On                     
301, Equitas Small Finance Bank                                                ,CBIN0CGDCBN, Enabled     , Enabled     , On                     
302, Noble Co-Op Bank                                                          ,UTIB0SUCTBL, Enabled     , Enabled     , On                     
303, Jalaun District Co-Op Bank                                                ,SRCB0SAM001, Disabled    , Enabled     , Off                    
304, Vaidyanath Urban Co-Op Bank                                               ,MSBL, Disabled    , Enabled     , Off                    
305, Sapthagiri Grameena Bank                                                  ,HDFC0CJMS01, Disabled    , Enabled     , Off                    
306, Ambarnath Jai Hind Co-Op Bank                                             ,MSLM, Enabled     , Enabled     , On                     
307, Seva Vikas Co-Op Bank                                                     ,IOBA0PGB001, Disabled    , Enabled     , Off                    
308, Pachora Peoples Co-Op Bank                                                ,MSCI0082002, Disabled    , Enabled     , Off                    
309, India Post Payments Bank,IBKL070TGZS, Enabled     , Enabled     , On                     
310, Bombay Mercantile Co-Op Bank                                              ,IDUK0000032, Disabled    , Enabled     , Off                    
311, Malda District Central Co-Op Bank                                         ,HDFC0CTBCBL, Disabled    , Enabled     , Off                    
312, Ujjivan Small Finance Bank                                                ,SBLS0000001, Enabled     , Enabled     , On                     
